25780,524139,34,34,ITE.102.00.00653433,1073,NULL,21:27.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,21:27.4,24:39.6,NULL,NULL,NULL,NULL,NULL,0,32,653433,F,0,NULL,1073,0x0000000000598764,NULL
25781,524140,34,34,ITE.102.00.00653434,1073,NULL,10:24.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,10:24.8,34:19.5,NULL,NULL,NULL,NULL,NULL,0,32,653434,F,0,NULL,1073,0x0000000000598968,NULL
25782,524141,34,34,ITE.102.00.00653435,1073,NULL,19:27.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,19:27.1,53:42.8,NULL,NULL,NULL,NULL,NULL,0,32,653435,F,0,NULL,1073,0x0000000000598E4F,NULL
25783,524142,34,34,ITE.102.00.00653436,1073,NULL,11:23.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,11:23.6,32:03.7,NULL,NULL,NULL,NULL,NULL,0,32,653436,F,0,NULL,1073,0x00000000005988E8,NULL
25784,524143,34,34,ITE.102.00.00653437,1073,NULL,31:49.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,31:49.1,15:29.7,NULL,NULL,NULL,NULL,NULL,0,32,653437,F,0,NULL,1073,0x0000000000598503,NULL
25785,524144,34,34,ITE.102.00.00653438,1073,NULL,14:07.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,14:07.2,11:26.0,NULL,NULL,NULL,NULL,NULL,0,32,653438,F,0,NULL,1073,0x00000000005983FF,NULL
25786,524145,34,34,ITE.102.00.00653439,1073,NULL,25:12.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,25:12.4,23:31.2,NULL,NULL,NULL,NULL,NULL,0,32,653439,F,0,NULL,1073,0x00000000005986E4,NULL
25787,524146,34,34,ITE.102.00.00653440,1073,NULL,27:21.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,44:52.7,45:29.9,NULL,NULL,NULL,NULL,NULL,0,32,653440,F,0,NULL,1073,0x0000000000598C18,NULL
25788,524147,34,34,ITE.102.00.00653441,1073,NULL,58:47.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,58:47.7,26:10.1,NULL,NULL,NULL,NULL,NULL,0,32,653441,F,0,NULL,1073,0x00000000005987AC,NULL
25789,524148,34,34,ITE.102.00.00653442,1073,NULL,32:31.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,32:31.6,31:06.9,NULL,NULL,NULL,NULL,NULL,0,32,653442,F,0,NULL,1073,0x0000000000599694,NULL
25790,524149,34,34,ITE.102.00.00653443,1073,NULL,16:41.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,16:41.7,47:45.6,NULL,NULL,NULL,NULL,NULL,0,32,653443,F,0,NULL,1073,0x0000000000598CC9,NULL
25791,524150,34,34,ITE.102.00.00653444,1073,NULL,15:17.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,15:17.6,23:37.9,NULL,NULL,NULL,NULL,NULL,0,32,653444,F,0,NULL,1073,0x0000000000598705,NULL
25792,524151,34,34,ITE.102.00.00653445,1073,NULL,24:18.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,24:18.8,51:40.8,NULL,NULL,NULL,NULL,NULL,0,32,653445,F,0,NULL,1073,0x0000000000598D9B,NULL
25793,524152,34,34,ITE.102.00.00653446,1073,NULL,20:45.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,20:45.1,42:33.0,NULL,NULL,NULL,NULL,NULL,0,32,653446,F,0,NULL,1073,0x0000000000598B58,NULL
25794,524153,34,34,ITE.102.00.00653447,1073,NULL,29:20.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,29:20.1,35:58.7,NULL,NULL,NULL,NULL,NULL,0,32,653447,F,0,NULL,1073,0x0000000000598A15,NULL
25795,524154,34,34,ITE.102.00.00653448,1073,NULL,19:00.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,19:00.9,22:07.6,NULL,NULL,NULL,NULL,NULL,0,32,653448,F,0,NULL,1073,0x0000000000598718,NULL
25796,524155,34,34,ITE.102.00.00653449,1073,NULL,23:27.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,23:27.3,28:41.7,NULL,NULL,NULL,NULL,NULL,0,32,653449,F,0,NULL,1073,0x0000000000598824,NULL
25797,524156,34,34,ITE.102.00.00653450,1073,NULL,18:54.0,32,1,00:00.0,67177474,NULL,NULL,NULL,1,NULL,NULL,NULL,1,NULL,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21:35.6,18:54.6,58:16.4,NULL,NULL,NULL,NULL,NULL,0,32,653450,F,0,NULL,1073,0x0000000000598F1C,NULL
